,ID,Gender,DoB,ROI1,ROI2,ROI3,Valid,Valid Freeviewing
8905,20231104210443787,FEMALE,1963,BoatSunset,Elephant,WomanOnBoat,True,True
8906,20231104211523458,FEMALE,1989,Turtle,Mermaid,WomanOnBoat,True,True
8907,20231104211918593,FEMALE,2000,Woman,Pierce,BoatSunset,True,True
8908,20231104212405630,FEMALE,1997,BoatSunset,Pierce,Woman,True,True
8909,20231104213540122,MALE,1993,Woman,Pierce,Turtle,False,False
8910,20231104213948737,MALE,1991,Turtle,Octopus,BoatSunset,False,True
8911,20231104215121495,FEMALE,1995,Woman,Turtle,Pierce,True,True
8912,20231104220217582,FEMALE,1991,Mermaid,Pierce,Woman,False,True
8913,20231104221046824,OTHER,2000,FatherSonBoat,Turtle,Pierce,True,True
8914,20231104221434050,MALE,1994,Elephant,Octopus,Clouds,True,True
8915,20231104221907022,FEMALE,1997,Octopus,Mermaid,Man,False,False
8916,20231104222306328,MALE,2000,SwimmingMan,Mermaid,Pierce,False,True
8917,20231104222711973,FEMALE,1998,Pierce,Mermaid,SwimmingMan,False,True
8918,20231104223207885,FEMALE,1999,BlankSky,Mermaid,Elephant,False,False
8919,20231104224135475,MALE,1998,Pierce,SwimmingMan,FatherSonBoat,True,True
8920,20231104224534806,FEMALE,2000,Spaceship,BoatSunset,Man,True,True
8921,20231104224941202,OTHER,2000,WomanOnBoat,Turtle,Octopus,True,False
8922,20231104225657404,FEMALE,1991,Woman,Elephant,SwimmingMan,True,True
8923,20231104230923282,FEMALE,2000,WomanOnBoat,FatherSonBoat,Spaceship,True,True
8924,20231104231447522,FEMALE,2000,WomanOnBoat,Spaceship,Pierce,False,True
8925,20231104231834981,FEMALE,1994,Elephant,Turtle,SwimmingMan,True,True
8926,20231104232323186,FEMALE,1992,WomanOnBoat,Pierce,SwimmingMan,True,True
8927,20231104232646923,OTHER,2000,Turtle,WomanOnBoat,Octopus,False,True
8928,20231104233149891,FEMALE,2000,Spaceship,Clouds,WomanOnBoat,True,True
8929,20231104233518883,MALE,2000,BoatSunset,Woman,Mermaid,True,True
8930,20231104234045009,MALE,1995,WomanOnBoat,Pierce,Woman,True,True
8931,20231104234829155,MALE,1998,Pierce,Turtle,Mermaid,True,True
8932,20231104235458001,MALE,1999,SwimmingMan,WomanOnBoat,Octopus,True,True
8933,20231104235830680,FEMALE,2000,Turtle,Mermaid,Pierce,True,True
8934,20231105000735824,FEMALE,1995,Pierce,Woman,Man,True,True
8935,20231105001603546,OTHER,1998,Elephant,Man,BlankSky,True,True
8936,20231105003854615,MALE,1987,BlankSky,Woman,WomanOnBoat,True,True
8937,20231105010615300,FEMALE,1993,Pierce,Elephant,Spaceship,True,True
8938,20231105012513170,FEMALE,1998,Octopus,Mermaid,Turtle,False,False
8939,20231105105522976,FEMALE,2000,Octopus,Turtle,Mermaid,True,False
8940,20231105113538402,MALE,2002,Woman,BoatSunset,WomanOnBoat,True,True
8941,20231105114640346,MALE,2011,Man,BoatSunset,Octopus,True,True
8942,20231105115043873,MALE,1997,BoatSunset,WomanOnBoat,Pierce,True,True
8943,20231105115713144,FEMALE,2008,SwimmingMan,Elephant,Turtle,False,False
8944,20231105120038733,FEMALE,1996,Spaceship,FatherSonBoat,BoatSunset,True,True
8945,20231105120635788,MALE,1964,Woman,Turtle,WomanOnBoat,True,True
8946,20231105121101220,MALE,1966,Elephant,Woman,Mermaid,True,True
8947,20231105121555697,FEMALE,1973,Pierce,WomanOnBoat,Woman,True,True
8948,20231105122350871,MALE,1997,BoatSunset,Mermaid,Spaceship,True,True
8949,20231105123101000,FEMALE,1997,WomanOnBoat,Mermaid,Turtle,True,True
8950,20231105123502208,OTHER,2000,Mermaid,Turtle,FatherSonBoat,False,True
8951,20231105123958453,MALE,1998,Pierce,Man,Mermaid,True,True
8952,20231105124641505,MALE,1996,Pierce,Man,Clouds,True,True
8953,20231105125916508,FEMALE,1985,Woman,Elephant,Pierce,True,True
8954,20231105130352416,MALE,1989,Woman,Mermaid,WomanOnBoat,False,True
8955,20231105133138345,MALE,2000,Elephant,BoatSunset,Mermaid,True,True
8956,20231105133907376,MALE,1977,Pierce,Woman,FatherSonBoat,True,True
8957,20231105134514159,OTHER,2000,Elephant,BoatSunset,WomanOnBoat,False,False
8958,20231105135107228,MALE,1990,BoatSunset,Turtle,Pierce,True,True
8959,20231105135429563,MALE,1990,WomanOnBoat,FatherSonBoat,BoatSunset,True,True
8960,20231105140105174,FEMALE,1993,BoatSunset,Spaceship,Pierce,True,True
8961,20231105140645030,FEMALE,1991,BoatSunset,SwimmingMan,Turtle,True,True
8962,20231105141557414,MALE,1982,Woman,BoatSunset,WomanOnBoat,True,True
8963,20231105141955001,MALE,1982,WomanOnBoat,Mermaid,SwimmingMan,True,True
8964,20231105142439401,OTHER,2013,FatherSonBoat,SwimmingMan,Elephant,True,True
8965,20231105142819938,FEMALE,2000,Octopus,Pierce,Turtle,True,False
8966,20231105144451710,MALE,2000,Spaceship,BoatSunset,Pierce,True,False
8967,20231105150337217,FEMALE,1993,FatherSonBoat,BoatSunset,Man,True,True
8968,20231105150718737,FEMALE,1996,BoatSunset,FatherSonBoat,Spaceship,True,True
8969,20231105151204890,FEMALE,2000,BoatSunset,Man,Octopus,False,True
8970,20231105151756824,MALE,2000,Pierce,WomanOnBoat,Woman,False,True
8971,20231105153153976,MALE,1972,Pierce,Mermaid,FatherSonBoat,True,True
8972,20231105154155793,FEMALE,1994,Pierce,WomanOnBoat,FatherSonBoat,True,True
8973,20231105154729091,MALE,1993,WomanOnBoat,Turtle,Octopus,True,True
8974,20231105161220597,FEMALE,1990,Pierce,Man,FatherSonBoat,False,False
8975,20231105162457301,OTHER,2000,Spaceship,Clouds,FatherSonBoat,True,False
8976,20231105163730335,MALE,1982,Turtle,FatherSonBoat,Mermaid,True,True
8977,20231105164541726,MALE,2000,Mermaid,Pierce,Clouds,True,True
8978,20231105164904344,MALE,1994,WomanOnBoat,Woman,Pierce,True,True
8979,20231105165758694,MALE,1972,Pierce,FatherSonBoat,Turtle,True,True
8980,20231105170207192,MALE,2003,Elephant,SwimmingMan,Pierce,True,False
8981,20231105170545277,FEMALE,2001,Mermaid,Woman,Elephant,True,False
8982,20231107102627268,FEMALE,1998,Elephant,BoatSunset,Spaceship,True,True
8983,20231107103110384,FEMALE,1999,Pierce,BoatSunset,Man,False,False
8984,20231107103541655,FEMALE,1995,BoatSunset,Spaceship,Pierce,False,True
8985,20231107111706504,MALE,1999,FatherSonBoat,Man,BoatSunset,True,True
8986,20231107112212059,MALE,1998,Mermaid,SwimmingMan,BoatSunset,False,True
8987,20231107115046606,MALE,1996,Elephant,Spaceship,Turtle,True,True
8988,20231107115654673,MALE,2000,Mermaid,Turtle,SwimmingMan,False,True
8989,20231107120738766,FEMALE,2000,WomanOnBoat,Mermaid,Spaceship,False,True
8990,20231107123300753,OTHER,1994,WomanOnBoat,BoatSunset,Elephant,False,False
8991,20231107131819970,OTHER,2000,Octopus,WomanOnBoat,Turtle,True,False
8992,20231107132217740,FEMALE,1966,Spaceship,BoatSunset,WomanOnBoat,True,True
8993,20231107133148610,FEMALE,2009,Man,WomanOnBoat,Mermaid,False,True
8994,20231107134132527,MALE,1991,WomanOnBoat,Turtle,Man,True,True
8995,20231107134628022,MALE,2004,SwimmingMan,Mermaid,Spaceship,True,True
8996,20231107135104181,FEMALE,1976,Elephant,WomanOnBoat,SwimmingMan,True,True
8997,20231107135701855,FEMALE,2000,Turtle,Woman,Elephant,True,True
8998,20231107140201571,MALE,1993,Octopus,SwimmingMan,BoatSunset,True,True
8999,20231107142516931,FEMALE,2003,Woman,WomanOnBoat,Mermaid,False,False
9000,20231107143216283,MALE,2000,Turtle,BoatSunset,FatherSonBoat,True,True
9001,20231107144458595,FEMALE,2008,WomanOnBoat,SwimmingMan,Mermaid,False,True
9002,20231107144818578,FEMALE,2008,Mermaid,WomanOnBoat,Octopus,True,False
9003,20231107151910678,FEMALE,2000,BoatSunset,Octopus,Pierce,True,False
9004,20231107152247444,MALE,2006,Turtle,SwimmingMan,FatherSonBoat,False,False
9005,20231107152728659,MALE,2000,Elephant,Woman,WomanOnBoat,True,True
9006,20231107153251431,MALE,2000,WomanOnBoat,BoatSunset,Clouds,True,True
9007,20231107155418817,MALE,1961,BoatSunset,Spaceship,Woman,False,True
9008,20231107160955135,MALE,1999,Woman,WomanOnBoat,Mermaid,True,True
9009,20231107162052175,MALE,2000,Turtle,Man,WomanOnBoat,True,True
9010,20231107164722847,FEMALE,2000,Pierce,BoatSunset,Mermaid,True,True
9011,20231108110523428,MALE,1984,Turtle,WomanOnBoat,Octopus,True,True
9012,20231108110857358,MALE,2004,BoatSunset,Man,WomanOnBoat,True,False
9013,20231108111228586,FEMALE,2004,WomanOnBoat,Spaceship,SwimmingMan,True,True
9014,20231108114146758,FEMALE,1998,Woman,BoatSunset,Pierce,True,True
9015,20231108115808271,OTHER,2000,WomanOnBoat,Pierce,Clouds,True,True
9016,20231108120722442,MALE,2000,Turtle,WomanOnBoat,Octopus,False,True
9017,20231108121609235,MALE,2000,Spaceship,Pierce,Clouds,True,True
9018,20231108122105180,MALE,1999,SwimmingMan,Woman,Spaceship,True,True
9019,20231108122421660,MALE,1998,SwimmingMan,Turtle,Mermaid,True,True
9020,20231108122811939,FEMALE,1997,WomanOnBoat,BoatSunset,FatherSonBoat,True,True
9021,20231108123545910,OTHER,2000,WomanOnBoat,Woman,Octopus,True,True
9022,20231108124019683,FEMALE,1985,SwimmingMan,Turtle,WomanOnBoat,True,True
9023,20231108125026122,MALE,1988,BoatSunset,WomanOnBoat,Turtle,True,False
9024,20231108130123846,FEMALE,2000,Woman,Mermaid,Elephant,True,True
9025,20231108130813054,FEMALE,1983,Mermaid,Woman,SwimmingMan,True,True
9026,20231108131215263,OTHER,2010,Elephant,Spaceship,BoatSunset,False,True
9027,20231108132508068,FEMALE,2015,Turtle,Octopus,Elephant,False,False
9028,20231108132906373,MALE,1998,Pierce,Spaceship,BoatSunset,False,True
9029,20231108133240987,MALE,1996,Woman,Turtle,Mermaid,False,False
9030,20231108134107543,MALE,2015,WomanOnBoat,BoatSunset,Man,False,True
9031,20231108134453919,FEMALE,1977,Man,Spaceship,Turtle,True,True
9032,20231108134915797,FEMALE,2020,Pierce,Woman,WomanOnBoat,True,True
9033,20231108135638690,FEMALE,1979,Man,WomanOnBoat,Pierce,True,True
9034,20231108140055813,FEMALE,1979,Elephant,Octopus,Turtle,False,True
9035,20231108140434882,MALE,1998,WomanOnBoat,BoatSunset,Spaceship,True,True
9036,20231108141057547,MALE,1993,Octopus,Man,Pierce,True,True
9037,20231108142421417,FEMALE,2014,Woman,SwimmingMan,Turtle,True,True
9038,20231108143436865,MALE,1981,Turtle,SwimmingMan,Octopus,True,True
9039,20231108144234242,MALE,1982,WomanOnBoat,Woman,Pierce,True,True
9040,20231108144959486,OTHER,2000,Elephant,Spaceship,FatherSonBoat,True,True
9041,20231108145343393,OTHER,2000,Elephant,SwimmingMan,Spaceship,False,True
9042,20231108145745769,FEMALE,2000,SwimmingMan,FatherSonBoat,Clouds,False,False
9043,20231108150122686,MALE,2008,Pierce,Mermaid,Turtle,False,False
9044,20231108151117697,FEMALE,2000,Man,Spaceship,SwimmingMan,True,True
9045,20231108151442868,FEMALE,2002,Turtle,Mermaid,Elephant,True,True
9046,20231108152059444,MALE,1999,Spaceship,Turtle,Man,True,True
9047,20231108152422964,MALE,1999,SwimmingMan,FatherSonBoat,Turtle,True,True
9048,20231108152950642,MALE,1956,Pierce,BoatSunset,Man,True,True
9049,20231108153352449,MALE,2005,WomanOnBoat,Spaceship,Octopus,True,True
9050,20231108153736156,FEMALE,2002,Spaceship,Woman,Mermaid,True,True
9051,20231108154359221,FEMALE,2001,SwimmingMan,Spaceship,WomanOnBoat,True,True
9052,20231108154749535,MALE,2008,FatherSonBoat,WomanOnBoat,Man,True,True
9053,20231108160150725,FEMALE,1986,Man,BoatSunset,FatherSonBoat,True,True
9054,20231108160636027,MALE,1998,Pierce,Woman,Man,False,True
9055,20231108161636577,MALE,1991,Elephant,Woman,Mermaid,False,True
9056,20231108162004101,FEMALE,1992,Pierce,Turtle,Spaceship,True,False
9057,20231108162350677,FEMALE,1986,Pierce,BoatSunset,Spaceship,True,True
9058,20231108165032293,MALE,1980,Elephant,Spaceship,Octopus,True,True
9059,20231109105147544,FEMALE,1997,WomanOnBoat,Pierce,Woman,True,True
9060,20231109105525996,FEMALE,1999,BoatSunset,Mermaid,Woman,False,True
9061,20231109112040243,OTHER,2000,BoatSunset,Mermaid,Octopus,True,False
9062,20231109113417710,MALE,1965,Spaceship,Pierce,Turtle,True,True
9063,20231109114523059,MALE,1990,Woman,FatherSonBoat,WomanOnBoat,True,True
9064,20231109115048368,FEMALE,2001,Elephant,Pierce,FatherSonBoat,True,True
9065,20231109120002371,MALE,2012,Elephant,SwimmingMan,WomanOnBoat,False,False
9066,20231109121041076,MALE,2002,Man,Pierce,Zeppelin,False,False
9067,20231109121648744,MALE,2012,WomanOnBoat,Octopus,Woman,False,True
9068,20231109124136331,OTHER,1999,WomanOnBoat,FatherSonBoat,Woman,True,False
9069,20231109125716671,MALE,2001,Pierce,BoatSunset,Elephant,True,True
9070,20231109131749637,MALE,1998,Pierce,Man,Turtle,True,True
9071,20231109132839286,FEMALE,1961,Elephant,Turtle,Woman,True,True
9072,20231109133158669,FEMALE,2000,WomanOnBoat,BoatSunset,Turtle,True,True
9073,20231109135903243,FEMALE,1998,Pierce,WomanOnBoat,Mermaid,True,True
9074,20231109141508875,OTHER,2000,WomanOnBoat,Mermaid,BoatSunset,False,False
9075,20231109141829609,FEMALE,2000,WomanOnBoat,BoatSunset,Turtle,True,True
9076,20231109144143787,MALE,2000,BoatSunset,Man,Pierce,True,True
9077,20231109145144420,MALE,2001,BoatSunset,Man,Pierce,True,False
9078,20231109145520136,FEMALE,1970,Turtle,Spaceship,Woman,True,True
9079,20231109150006756,FEMALE,1996,Elephant,Woman,Spaceship,True,True
9080,20231109150518717,FEMALE,2001,Mermaid,Turtle,SwimmingMan,True,True
9081,20231109151902691,MALE,1990,Mermaid,Woman,Octopus,True,False
9082,20231109155650374,FEMALE,2003,Pierce,Spaceship,Zeppelin,False,True
9083,20231109161444715,MALE,1997,Woman,Pierce,Turtle,True,True
9084,20231109161816093,MALE,1997,BoatSunset,WomanOnBoat,Turtle,True,True
9085,20231109162816460,MALE,2004,Pierce,Spaceship,Man,True,True
9086,20231109163157598,MALE,2004,Turtle,Mermaid,Spaceship,True,True
9087,20231109164845823,FEMALE,1990,SwimmingMan,Elephant,Man,True,False
9088,20231109165727244,OTHER,1997,Spaceship,Elephant,FatherSonBoat,False,True
9089,20231110102848048,FEMALE,1999,Pierce,BoatSunset,WomanOnBoat,True,True
9090,20231110112004952,FEMALE,1993,SwimmingMan,WomanOnBoat,Octopus,True,True
9091,20231110113442427,FEMALE,2000,BoatSunset,Man,Mermaid,True,True
9092,20231110114709123,OTHER,1968,Turtle,Woman,BoatSunset,True,True
9093,20231110115212776,MALE,2009,WomanOnBoat,Woman,BoatSunset,True,True
9094,20231110115636072,OTHER,1987,Woman,WomanOnBoat,Mermaid,False,True
9095,20231110120212174,FEMALE,1995,Pierce,Man,Spaceship,True,True
9096,20231110121319390,FEMALE,1999,BoatSunset,Man,Mermaid,True,True
9097,20231110122227704,MALE,2012,WomanOnBoat,Mermaid,Clouds,False,True
9098,20231110123311881,FEMALE,2000,Spaceship,Clouds,FatherSonBoat,True,False
9099,20231110123732474,FEMALE,2000,Turtle,Woman,Pierce,True,True
9100,20231110125400493,MALE,1976,Elephant,Woman,Pierce,True,True
9101,20231110125833382,FEMALE,2004,FatherSonBoat,SwimmingMan,Pierce,True,False
9102,20231110130214236,MALE,2000,FatherSonBoat,SwimmingMan,Turtle,False,True
9103,20231110130543528,MALE,2003,Elephant,Woman,WomanOnBoat,True,True
9104,20231110131039190,MALE,2011,Mermaid,Turtle,Octopus,True,False
9105,20231110132532615,OTHER,2000,FatherSonBoat,Turtle,Octopus,True,True
9106,20231110133705740,MALE,2000,Pierce,Mermaid,WomanOnBoat,True,True
9107,20231110135349792,FEMALE,1983,WomanOnBoat,Turtle,BoatSunset,True,True
9108,20231110135809802,MALE,2001,WomanOnBoat,Woman,Spaceship,True,True
9109,20231110140611966,FEMALE,2000,Pierce,Turtle,SwimmingMan,True,True
9110,20231110141007935,MALE,1979,Turtle,BoatSunset,Octopus,True,False
9111,20231110142106709,OTHER,2000,Pierce,Clouds,Woman,False,False
9112,20231110142746858,MALE,2000,WomanOnBoat,Woman,Mermaid,False,True
9113,20231110143226788,MALE,2012,WomanOnBoat,Man,Octopus,True,False
9114,20231110143723668,MALE,2001,Mermaid,WomanOnBoat,FatherSonBoat,True,True
9115,20231110145217176,MALE,2002,Man,Pierce,BoatSunset,True,True
9116,20231110151755545,OTHER,2000,WomanOnBoat,Octopus,BoatSunset,True,False
9117,20231110153813744,FEMALE,1995,SwimmingMan,Woman,Man,True,True
9118,20231110154216320,MALE,1987,Woman,Pierce,BoatSunset,True,True
9119,20231110155018484,MALE,1990,Spaceship,FatherSonBoat,WomanOnBoat,True,True
9120,20231110155413585,MALE,1998,WomanOnBoat,Pierce,FatherSonBoat,True,True
9121,20231110161919639,FEMALE,1984,WomanOnBoat,Turtle,Man,True,True
9122,20231110162422290,FEMALE,1998,Woman,Mermaid,Turtle,True,True
9123,20231110162921089,MALE,1964,Turtle,Spaceship,SwimmingMan,True,True
9124,20231110163320895,FEMALE,2000,Man,Spaceship,Pierce,True,False
9125,20231110164648234,MALE,2009,Woman,WomanOnBoat,Pierce,False,False
9126,20231110170256016,FEMALE,1994,Turtle,Mermaid,WomanOnBoat,True,True
9127,20231110170927907,MALE,1995,Spaceship,FatherSonBoat,Turtle,True,False
9128,20231111103937754,MALE,2002,SwimmingMan,Mermaid,Turtle,True,True
9129,20231111104352558,FEMALE,2003,FatherSonBoat,Man,BoatSunset,True,True
9130,20231111104748177,FEMALE,2002,Pierce,Elephant,SwimmingMan,True,True
9131,20231111105122157,MALE,1997,Woman,BoatSunset,Man,False,False
9132,20231111105503796,FEMALE,1985,Spaceship,Clouds,FatherSonBoat,True,False
9133,20231111110518994,MALE,1989,WomanOnBoat,Turtle,Mermaid,True,True
9134,20231111110922521,MALE,1980,WomanOnBoat,Pierce,Clouds,True,True
9135,20231111112654456,MALE,1994,FatherSonBoat,WomanOnBoat,Turtle,True,True
9136,20231111115613915,MALE,1979,Woman,Mermaid,Pierce,True,True
9137,20231111120242254,MALE,2000,Pierce,BoatSunset,SwimmingMan,True,True
9138,20231111120649918,MALE,2013,Spaceship,Pierce,BoatSunset,True,True
9139,20231111122504663,MALE,2000,SwimmingMan,BoatSunset,Elephant,True,True
9140,20231111122935566,MALE,1987,WomanOnBoat,Turtle,BoatSunset,True,False
9141,20231111123456888,FEMALE,1991,WomanOnBoat,Woman,BoatSunset,True,True
9142,20231111124854108,MALE,1979,WomanOnBoat,Woman,BoatSunset,True,True
9143,20231111125245223,FEMALE,2002,BoatSunset,Elephant,Woman,True,True
9144,20231111125618419,FEMALE,1977,FatherSonBoat,Pierce,Spaceship,True,True
9145,20231111131032406,MALE,1988,Woman,Man,Spaceship,True,True
9146,20231111132225035,MALE,2010,FatherSonBoat,Man,Spaceship,True,True
9147,20231111133959723,MALE,1972,BoatSunset,Woman,Man,True,True
9148,20231111134450781,MALE,1952,Spaceship,Turtle,Octopus,True,True
9149,20231111134906186,FEMALE,1995,Woman,Mermaid,Elephant,True,True
9150,20231111135241651,MALE,2000,Man,BoatSunset,Pierce,True,True
9151,20231111135950146,MALE,1995,Woman,WomanOnBoat,Mermaid,True,True
9152,20231111140339259,FEMALE,1988,Turtle,Spaceship,FatherSonBoat,True,True
9153,20231111140900764,OTHER,2000,Turtle,Woman,WomanOnBoat,True,True
9154,20231111142510667,MALE,1982,WomanOnBoat,Zeppelin,Clouds,True,True
9155,20231111143126242,OTHER,1978,WomanOnBoat,Man,SwimmingMan,True,False
9156,20231111143952315,FEMALE,1993,Turtle,Octopus,Pierce,True,True
9157,20231111144346131,MALE,1994,Elephant,FatherSonBoat,Octopus,True,True
9158,20231111144803689,MALE,1987,FatherSonBoat,SwimmingMan,Mermaid,True,True
9159,20231111145205398,FEMALE,1991,BoatSunset,Turtle,WomanOnBoat,True,False
9160,20231111145548788,MALE,1997,BoatSunset,Spaceship,Man,True,True
9161,20231111145918130,MALE,2000,Woman,BoatSunset,FatherSonBoat,True,True
9162,20231111150257950,MALE,2002,Woman,Elephant,FatherSonBoat,True,True
9163,20231111150757817,FEMALE,2000,Turtle,Pierce,Elephant,True,True
9164,20231111153519124,OTHER,2000,Octopus,SwimmingMan,Turtle,True,True
9165,20231111154308210,FEMALE,1997,WomanOnBoat,Woman,Pierce,True,True
9166,20231111154806958,MALE,1991,BoatSunset,Turtle,WomanOnBoat,True,True
9167,20231111155148363,MALE,1994,WomanOnBoat,SwimmingMan,BoatSunset,True,True
9168,20231111155521543,MALE,1994,Spaceship,WomanOnBoat,FatherSonBoat,True,True
9169,20231111155910422,MALE,1999,Spaceship,Mermaid,FatherSonBoat,True,True
9170,20231111161324659,FEMALE,2000,WomanOnBoat,Mermaid,Turtle,False,True
9171,20231111161739197,OTHER,2000,Spaceship,SwimmingMan,Pierce,False,False
9172,20231111162834386,FEMALE,1998,Elephant,Woman,WomanOnBoat,True,True
9173,20231111163248973,FEMALE,1994,BoatSunset,Turtle,Elephant,True,True
9174,20231111164225766,FEMALE,1996,Man,BoatSunset,Pierce,True,True
9175,20231111164715623,MALE,1996,Turtle,Mermaid,WomanOnBoat,True,False
9176,20231112113100945,MALE,1993,Man,WomanOnBoat,Woman,False,False
9177,20231112114129257,FEMALE,2006,WomanOnBoat,Turtle,Man,True,False
9178,20231112114903877,MALE,2005,Woman,Pierce,Mermaid,True,True
9179,20231112115408814,FEMALE,1995,WomanOnBoat,Woman,Spaceship,True,True
9180,20231112120016046,FEMALE,1980,Turtle,Pierce,Octopus,True,False
9181,20231112120453674,MALE,1990,Woman,Mermaid,Pierce,True,True
9182,20231112121230914,MALE,2000,WomanOnBoat,BoatSunset,Woman,False,True
9183,20231112122603842,MALE,2002,WomanOnBoat,Spaceship,Pierce,True,True
9184,20231112122954538,MALE,1998,Pierce,Elephant,Spaceship,True,True
9185,20231112123330588,MALE,1999,Woman,Elephant,Spaceship,True,True
9186,20231112125748559,MALE,1977,Turtle,Elephant,WomanOnBoat,True,True
9187,20231112130119219,MALE,1977,Turtle,Mermaid,WomanOnBoat,True,True
9188,20231112130546902,FEMALE,1993,Woman,BoatSunset,WomanOnBoat,True,True
9189,20231112131324126,FEMALE,2000,Mermaid,Pierce,BoatSunset,True,True
